Attr1_T,Attr1_X,Attr2_X,Attr3_X,Attr2_T,Attr3_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
1,0,2,3,2,2,1,0.0007688070562312323,0.07068312807686132,0.0007688070562312323,0.07068312807686132,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,1|0|2|3|2|2,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006010907371639089,0.9302408,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
1,1,2,3,2,0,1,0.00037046173691837906,0.02382605072872182,0.00037046173691837906,0.02382605072872182,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,1|1|2|3|2|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007891668165596152,0.94019955,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,0,2,1,1,0,0.0013579238424492777,0.18751391711796725,0.0013579238424492777,0.18751391711796725,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|3|2|*-*|*|*|2|1|1,0|0|0|2|1|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.00965271357147874,0.0129152234699156,0.0,0.0,0.0,0.0,0.005599807729639329,0.6518234,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,0,2,1,1,0,0.0011595543396591007,0.18471475736133136,0.0011595543396591007,0.18471475736133136,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|3|2|*-*|*|*|2|1|1,0|0|0|2|1|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.00965271357147874,0.0129152234699156,0.0,0.0,0.0,0.0,0.0061067881872320755,0.6518234,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,0,3,2,0,0,0.002273380003594708,0.12348563695854015,0.002273380003594708,0.12348563695854015,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|0|3|2|0,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00704831617056183,0.7424873,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,0,3,2,0,0,0.0016085931230261452,0.1220129216469628,0.0016085931230261452,0.1220129216469628,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|0|3|2|0,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007045135090483054,0.7424873,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,1,2,1,1,1,0.001833370407875139,0.24195117958923668,0.001833370407875139,0.24195117958923668,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|3|2|*-*|*|*|2|1|1,0|0|1|2|1|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.02555325361906831,0.017778637180667276,0.0,0.0,0.0,0.0,0.0034334950623429684,0.653079,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,1,3,2,0,0,0.0029394691075726024,0.2140532399030316,0.0029394691075726024,0.2140532399030316,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|1|3|2|0,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.005682840236686398,0.004970414201183432,0.0,0.0,0.0,0.0,0.005668518293391515,0.7785511,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,1,3,2,0,0,0.0038641802208223075,0.21158474354537593,0.0038641802208223075,0.21158474354537593,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|1|3|2|0,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.005682840236686398,0.004970414201183432,0.0,0.0,0.0,0.0,0.00513161718190314,0.7785511,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,1,3,2,0,0,0.002982293452470169,0.20852596376485277,0.002982293452470169,0.20852596376485277,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|1|3|2|0,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.005682840236686398,0.004970414201183432,0.0,0.0,0.0,0.0,0.009173324835462227,0.7785511,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,1,3,2,1,1,0.0034850965280044995,0.24651349988365256,0.0034850965280044995,0.24651349988365256,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|1|3|2|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.006404479832163821,0.2102039255109762,0.6223170623615726,0.660312937371875,0.3125747379095799,3.245583581246406e-05,0.0054530694096718395,0.7838951,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,1,3,2,1,1,0.004588511968373055,0.24535191741617196,0.004588511968373055,0.24535191741617196,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|1|3|2|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.006404479832163821,0.2102039255109762,0.6223170623615726,0.660312937371875,0.3125747379095799,3.245583581246406e-05,0.0053956845789036164,0.7838951,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,1,3,2,2,1,0.004932418948844486,0.2210425053347462,0.004932418948844486,0.2210425053347462,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|1|3|2|2,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006852012632478978,0.84741646,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,1,3,2,2,1,0.0036765245044475077,0.21358674961959156,0.0036765245044475077,0.21358674961959156,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|1|3|2|2,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005998622869180757,0.84741646,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,1,3,2,2,1,0.0037105710442448033,0.21828402489154214,0.0037105710442448033,0.21828402489154214,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|1|3|2|2,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006105428203617488,0.84741646,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,2,2,1,1,1,0.0024549282480454656,0.23787551077611016,0.0024549282480454656,0.23787551077611016,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|3|2|*-*|*|*|2|1|1,0|0|2|2|1|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020324843501504323,0.7192058,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,2,2,1,1,1,0.002468929202747227,0.23800639490742476,0.002468929202747227,0.23800639490742476,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|3|2|*-*|*|*|2|1|1,0|0|2|2|1|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386262542875677,0.7192058,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,2,2,1,1,1,0.001867371773062104,0.24089964217634854,0.001867371773062104,0.24089964217634854,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|3|2|*-*|*|*|2|1|1,0|0|2|2|1|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003280520731629643,0.7192058,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,2,3,2,0,1,0.0071899767191132115,0.24017927195335878,0.0071899767191132115,0.24017927195335878,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|2|3|2|0,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.6929911410522669,0.945443333901212,0.48192768737383473,3.493459894355937e-05,0.00782864765578969,0.8306791,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,2,3,2,2,1,0.0018221866186066383,0.12825806350703992,0.0018221866186066383,0.12825806350703992,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,0|0|2|3|2|2,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007501921277162158,0.8832306,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
1,0,1,2,1,1,1,0.0029488838718892585,0.23670993032650905,0.0029488838718892585,0.23670993032650905,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|3|2|*-*|*|*|2|1|1,1|0|1|2|1|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018788157306663532,0.73405856,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
1,0,1,2,1,1,1,0.0014842907114340242,0.23872056607320744,0.0014842907114340242,0.23872056607320744,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|3|2|*-*|*|*|2|1|1,1|0|1|2|1|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024936120711895843,0.73405856,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
1,0,1,3,2,0,1,0.00478848869666911,0.24515253412880395,0.00478848869666911,0.24515253412880395,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,1|0|1|3|2|0,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478931558607874,0.8227599,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
1,0,1,3,2,0,1,0.005124787461983799,0.24428010455280036,0.005124787461983799,0.24428010455280036,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,1|0|1|3|2|0,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035675977370268467,0.8227599,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
1,0,1,3,2,2,1,0.003925866862080014,0.14953779491412794,0.003925866862080014,0.14953779491412794,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,1|0|1|3|2|2,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004371413069548041,0.8949544,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
1,0,2,2,1,1,1,0.0013922609939259743,0.18402418118570005,0.0013922609939259743,0.18402418118570005,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|3|2|*-*|*|*|2|1|1,1|0|2|2|1|1,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.6931468795077969,0.9665048968163459,0.49830812116434253,6.248545124199041e-07,0.0036654470579406176,0.81844586,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
1,0,2,3,2,0,1,0.004346480647723606,0.19696915196908582,0.004346480647723606,0.19696915196908582,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,1|0|2|3|2|0,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004211660649182919,0.88346386,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
1,0,2,3,2,2,1,0.0007688070562312323,0.07068312807686132,0.0007688070562312323,0.07068312807686132,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,1|0|2|3|2|2,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053937375962001,0.9302408,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
1,1,2,3,2,0,1,0.00037046173691837906,0.02382605072872182,0.00037046173691837906,0.02382605072872182,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|2|1|1,1|1|2|3|2|0,0.16666666666666666,0.3297478932993849,1,2,27,0.14684089626141944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006539355962328741,0.94019955,0.7987997464764343,0.5,0.1602641182854326,0.09823261551968117,0.0,0.2192136752136753,0.1292483669025569,0.6666666666666666,0.3333333333333333,27,0.14684089626141944
0,0,0,1,0,1,0,0.0010832184594470622,0.17885924313819518,0.0010832184594470622,0.17885924313819518,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392934237938982,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.0007391230890232743,0.17967822208558507,0.0007391230890232743,0.17967822208558507,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558703275870981,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.0012619674432670638,0.18194502398316065,0.0012619674432670638,0.18194502398316065,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004318877131120613,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.0011387960014293526,0.18235512432099465,0.0011387960014293526,0.18235512432099465,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003812864980712145,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.001034693425865807,0.18157850834449857,0.001034693425865807,0.18157850834449857,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003303523053336796,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.0009215664800426386,0.17905495724348633,0.0009215664800426386,0.17905495724348633,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00575185988930489,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.0007343826922725197,0.18793911912230324,0.0007343826922725197,0.18793911912230324,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464214706257668,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.0009182198142456624,0.18251933300467066,0.0009182198142456624,0.18251933300467066,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040157305953734,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.001208811682734806,0.17721534504488137,0.001208811682734806,0.17721534504488137,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003570903267094766,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.001016353661396342,0.18264620661319728,0.001016353661396342,0.18264620661319728,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003302743906495606,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.0009110528557281841,0.18161042719529882,0.0009110528557281841,0.18161042719529882,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004776314738512729,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
0,0,0,1,0,1,0,0.0013108228897829397,0.18693792231720582,0.0013108228897829397,0.18693792231720582,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|3|2|*-*|*|0|1|*|1,0|0|0|1|0|1,0.375,0.7422912492535619,2,2,54,0.08707542748325703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004409406080655312,0.63384354,0.8717795005311921,0.3333333333333333,0.1424820891121787,0.06222294046834594,0.3653846153846154,0.2638888888888889,0.10235251479026232,0.6666666666666666,0.6666666666666666,54,0.08707542748325703
