Attr1_X,Attr2_X,Attr3_X,Attr4_X,Attr5_X,Attr1_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
3,0,1,1,1,1,1,0.0024823711169457315,0.21250228938447854,0.0024823711169457315,0.21250228938447854,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|0|1|1|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.010686582073610396,0.0176878181989366,0.0,0.0,0.0,0.0,0.0033643139921199225,0.6398946,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,0,1,1,1,1,1,0.003085259346818795,0.2160964170508165,0.003085259346818795,0.2160964170508165,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|0|1|1|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.010686582073610396,0.0176878181989366,0.0,0.0,0.0,0.0,0.0022721205891694735,0.6398946,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,0,1,2,0,1,0,0.0011986129360457983,0.14952577453650856,0.0011986129360457983,0.14952577453650856,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|0|1|2|0|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.012236412041627178,0.014078168491712017,0.0,0.0,0.0,0.0,0.002743970221338613,0.70513165,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,0,1,2,0,1,0,0.001905638227772005,0.15690981505313528,0.001905638227772005,0.15690981505313528,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|0|1|2|0|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.012236412041627178,0.014078168491712017,0.0,0.0,0.0,0.0,0.0024065378976539905,0.70513165,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,0,1,3,2,1,1,0.0045017564152998015,0.23471787014006143,0.0045017564152998015,0.23471787014006143,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|0|1|3|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0028344376115849936,0.004713350525689348,0.0,0.0,0.0,0.0,0.0038071878728703607,0.7971668,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,0,2,1,0,1,1,0.004300896943244624,0.2390876456900655,0.004300896943244624,0.2390876456900655,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|0|2|1|0|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.01786042240587695,0.00866850321395776,0.0,0.0,0.0,0.0,0.004591399250361162,0.74142003,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,0,2,2,1,1,1,0.003353878525552503,0.21755549783066763,0.003353878525552503,0.21755549783066763,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|0|2|2|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020997129622952653,0.7535557,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,0,2,2,1,1,1,0.003924911049864265,0.2212956874688234,0.003924911049864265,0.2212956874688234,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|0|2|2|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032082953732003477,0.7535557,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,1,1,1,1,1,1,0.003035258484905315,0.22032724503499881,0.003035258484905315,0.22032724503499881,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|1|1|1|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.005928999999999991,0.0049499999999999995,0.0,0.0,0.0,0.0,0.002654569585048689,0.7719948,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,1,1,2,0,1,1,0.0034506959655684457,0.2460352905948178,0.0034506959655684457,0.2460352905948178,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|1|1|2|0|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038989360638052688,0.7932656,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,1,1,2,1,1,1,0.0025998626211295108,0.20483909830831362,0.0025998626211295108,0.20483909830831362,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|1|1|2|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018276954292942929,0.79653174,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,1,2,2,0,1,1,0.0031561204874954014,0.16579895526816016,0.0031561204874954014,0.16579895526816016,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|1|2|2|0|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005913248158573156,0.85862535,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,1,2,3,1,1,1,0.0006609498457545042,0.07633502406868434,0.0006609498457545042,0.07633502406868434,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|1|2|3|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032673636555804893,0.8798007,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,0,1,1,1,1,0,0.0019795060072348067,0.17457656100655314,0.0019795060072348067,0.17457656100655314,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|0|1|1|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.07387574085117037,0.024548451369299448,0.0,0.0,0.0,0.0,0.0017307795984364068,0.6308604,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,0,0,2,1,0,0.0010351699798004188,0.17662660366512561,0.0010351699798004188,0.17662660366512561,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|0|0|2|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044514351378932195,0.788094,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,0,2,0,1,0,0.00030754158512585466,0.09020651274614677,0.00030754158512585466,0.09020651274614677,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|0|2|0|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005677251050142706,0.78902733,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,0,3,1,1,0,0.0009142376418576887,0.16547526631550208,0.0009142376418576887,0.16547526631550208,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|0|3|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004485394971012498,0.81947786,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,0,0,1,0,0.000676561477729511,0.1652014722504488,0.000676561477729511,0.1652014722504488,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|0|0|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.004483175803402655,0.00499054820415879,0.0,0.0,0.0,0.0,0.005799899111696461,0.74543446,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,0,1,1,1,0.001600247269748752,0.2225525495851028,0.001600247269748752,0.2225525495851028,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|0|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.005335349716446117,0.00499054820415879,0.0,0.0,0.0,0.0,0.0038820973900265928,0.7600338,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,1,0,1,0,0.0009989068374470992,0.18067174650163106,0.0009989068374470992,0.18067174650163106,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|1|0|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.004483175803402655,0.00499054820415879,0.0,0.0,0.0,0.0,0.0030670173984320512,0.74240786,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,1,1,1,1,0.0018379409410344918,0.23490634758693985,0.0018379409410344918,0.23490634758693985,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|1|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.005335349716446117,0.00499054820415879,0.0,0.0,0.0,0.0,0.003964259800343286,0.74857295,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,1,1,1,1,0.0020822011119982563,0.23338399022265327,0.0020822011119982563,0.23338399022265327,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|1|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.005335349716446117,0.00499054820415879,0.0,0.0,0.0,0.0,0.0029398368849747254,0.74857295,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,1,2,1,1,0.001635782935729174,0.24572200959127574,0.001635782935729174,0.24572200959127574,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|1|2|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042483419714172636,0.78682935,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,2,0,1,1,0.0012275312623808868,0.20161562877919878,0.0012275312623808868,0.20161562877919878,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|2|0|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004822473425267867,0.77045685,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,2,0,1,1,0.0014544882793525004,0.20099660752075552,0.0014544882793525004,0.20099660752075552,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|2|0|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004794767869607049,0.77045685,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,2,1,1,1,0.0013583812018717236,0.24568308669967004,0.0013583812018717236,0.24568308669967004,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|2|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003227903543286381,0.76264036,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,2,1,1,1,0.0016477773974324682,0.24392687968706855,0.0016477773974324682,0.24392687968706855,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|2|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030602833665871612,0.76264036,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,2,1,1,1,0.0013382085380317674,0.24449193896878355,0.0013382085380317674,0.24449193896878355,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|2|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032581838151928993,0.76264036,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,2,1,1,1,0.0019324444126387424,0.24483506638716776,0.0019324444126387424,0.24483506638716776,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|2|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037965720827062553,0.76264036,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,2,1,1,1,0.0015190951378890951,0.24520952959670558,0.0015190951378890951,0.24520952959670558,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|2|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002227761761434548,0.76264036,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,2,2,1,1,0.00237033018997702,0.23728988052369243,0.00237033018997702,0.23728988052369243,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|2|2|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.00025046502835538755,0.0020052930056710773,0.0,0.0,0.0,0.0,0.0031456286335612435,0.80110836,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,2,2,1,1,0.0020528083454207976,0.2379946471548312,0.0020528083454207976,0.2379946471548312,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|2|2|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.00025046502835538755,0.0020052930056710773,0.0,0.0,0.0,0.0,0.0035281692020723036,0.80110836,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,1,2,2,1,1,0.0018644970681609059,0.23814198905584236,0.0018644970681609059,0.23814198905584236,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|1|2|2|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.00025046502835538755,0.0020052930056710773,0.0,0.0,0.0,0.0,0.003388508272035161,0.80110836,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,2,0,1,1,1,0.0015398873137960178,0.227680704516554,0.0015398873137960178,0.227680704516554,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|2|0|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006441565299035573,0.82553416,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,2,1,1,1,1,0.001518543798770295,0.21345877671964864,0.001518543798770295,0.21345877671964864,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|2|1|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003961645132118149,0.8154895,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,2,2,0,1,1,0.00229608610138731,0.24175871657535075,0.00229608610138731,0.24175871657535075,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|2|2|0|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005326647664185675,0.8310744,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,2,2,2,1,1,0.0004973983080754624,0.13011739535744973,0.0004973983080754624,0.13011739535744973,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|2|2|2|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004072860187018053,0.851854,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
0,1,2,3,1,1,1,0.0012865827279606643,0.17957444571717565,0.0012865827279606643,0.17957444571717565,subgroup_009,-0.1189284614120224,0.05290028322180375,0.17368630514222028,0|1|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,0|1|2|3|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004528583804351329,0.8570336,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
1,0,1,2,1,1,1,0.003523865961090337,0.2074230719995575,0.003523865961090337,0.2074230719995575,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,1|0|1|2|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014681746818572435,0.6342076,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
1,0,1,2,2,1,1,0.004860768942583665,0.24493306565711437,0.004860768942583665,0.24493306565711437,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,1|0|1|2|2|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.09578231084282672,0.06150855351983671,0.0,0.0,0.0,0.0,0.0021391711032205008,0.68961966,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
1,0,2,3,1,1,1,0.004201895484056308,0.22474382571211154,0.004201895484056308,0.22474382571211154,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,1|0|2|3|1|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003392114796749551,0.7780197,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
1,0,2,3,2,1,1,0.0017326744041764105,0.15446234073442663,0.0017326744041764105,0.15446234073442663,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|1|*|*|*|1,1|0|2|3|2|1,0.6666666666666666,0.08406938821780252,2,1,56,0.45050111632265727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005618063967518025,0.80437195,0.9195089524369615,0.6666666666666666,0.15461642794725236,0.04986625573517937,0.13043478260869565,0.19834950792782946,0.10224134184121586,1.0,0.4,56,0.45050111632265727
